id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,km_medio,fonte_preco,fonte_especificacoes
159,Honda Civic,Honda,Sedan,2020,130647,134566.41,13.0,13.2,155,1998,4,5,flex,cvt,preto,101022,Tabela FIPE (estimado),Fabricante / INMETRO
160,Hyundai Creta,Hyundai,SUV,2024,176542,181838.26,14.0,17.8,130,1497,4,5,flex,automatico,prata,31788,Tabela FIPE (estimado),Fabricante / INMETRO
161,Fiat Cronos,Fiat,Sedan,2021,75191,77446.73,11.3,12.5,107,1332,4,5,flex,cvt,preto,72555,Tabela FIPE (estimado),Fabricante / INMETRO
162,Ford Ranger,Ford,Picape,2021,68672,70732.16,13.2,12.1,170,1996,4,5,diesel,automatico,azul,50120,Tabela FIPE (estimado),Fabricante / INMETRO
163,Nissan Kicks,Nissan,SUV,2021,113724,117135.72,12.0,17.8,113,1598,4,5,flex,cvt,prata,48875,Tabela FIPE (estimado),Fabricante / INMETRO
164,Chevrolet Onix Plus,Chevrolet,Sedan,2023,51560,53106.8,12.2,18.6,116,999,4,5,flex,automatico,prata,53985,Tabela FIPE (estimado),Fabricante / INMETRO
165,Chevrolet Onix Plus,Chevrolet,Sedan,2017,211567,217914.01,13.4,18.4,116,999,4,5,flex,automatico,prata,132201,Tabela FIPE (estimado),Fabricante / INMETRO
166,Honda HR-V,Honda,SUV,2018,56887,58593.61,14.2,14.1,126,1498,4,5,flex,cvt,cinza,79216,Tabela FIPE (estimado),Fabricante / INMETRO
167,Honda HR-V,Honda,SUV,2019,185914,191491.42,9.3,15.2,126,1498,4,5,flex,cvt,vermelho,117950,Tabela FIPE (estimado),Fabricante / INMETRO
168,Jeep Compass,Jeep,SUV,2025,85507,88072.21,13.8,16.6,185,1332,4,5,flex,automatico,cinza,14686,Tabela FIPE (estimado),Fabricante / INMETRO
169,Fiat Argo,Fiat,Hatch,2016,142132,146395.96,9.8,15.1,75,999,4,5,flex,manual,preto,139420,Tabela FIPE (estimado),Fabricante / INMETRO
170,Honda HR-V,Honda,SUV,2021,187728,193359.84,13.9,16.5,126,1498,4,5,flex,cvt,branco,72615,Tabela FIPE (estimado),Fabricante / INMETRO
171,Fiat Argo,Fiat,Hatch,2019,77023,79333.69,14.2,17.8,75,999,4,5,flex,manual,branco,80325,Tabela FIPE (estimado),Fabricante / INMETRO
172,Volkswagen Nivus,Volkswagen,SUV,2016,58258,60005.74,13.2,13.7,128,999,4,5,flex,automatico,preto,172500,Tabela FIPE (estimado),Fabricante / INMETRO
173,Chevrolet Onix,Chevrolet,Hatch,2017,190282,195990.46,9.7,13.5,116,999,4,5,flex,manual,preto,120447,Tabela FIPE (estimado),Fabricante / INMETRO
174,Volkswagen Polo,Volkswagen,Hatch,2025,45743,47115.29,10.2,18.9,116,999,4,5,flex,automatico,preto,16850,Tabela FIPE (estimado),Fabricante / INMETRO
175,Fiat Argo,Fiat,Hatch,2018,73816,76030.48,12.5,12.2,75,999,4,5,flex,manual,branco,110952,Tabela FIPE (estimado),Fabricante / INMETRO
176,Chevrolet Onix Plus,Chevrolet,Sedan,2025,129874,133770.22,8.6,13.9,116,999,4,5,flex,automatico,preto,14897,Tabela FIPE (estimado),Fabricante / INMETRO
177,Renault Duster,Renault,SUV,2017,61661,63510.83,11.4,17.4,120,1598,4,5,flex,cvt,azul,159534,Tabela FIPE (estimado),Fabricante / INMETRO
178,Honda HR-V,Honda,SUV,2023,177078,182390.34,9.8,16.3,126,1498,4,5,flex,cvt,vermelho,49629,Tabela FIPE (estimado),Fabricante / INMETRO
179,Fiat Cronos,Fiat,Sedan,2023,213647,220056.41,14.3,12.4,107,1332,4,5,flex,cvt,cinza,43740,Tabela FIPE (estimado),Fabricante / INMETRO
180,Jeep Compass,Jeep,SUV,2017,173521,178726.63,12.8,15.1,185,1332,4,5,flex,automatico,branco,119493,Tabela FIPE (estimado),Fabricante / INMETRO
181,Volkswagen Nivus,Volkswagen,SUV,2018,62218,64084.54,9.3,16.4,128,999,4,5,flex,automatico,azul,135872,Tabela FIPE (estimado),Fabricante / INMETRO
182,Hyundai HB20,Hyundai,Hatch,2022,201602,207650.06,11.7,15.2,120,999,4,5,flex,automatico,azul,60192,Tabela FIPE (estimado),Fabricante / INMETRO
183,Honda HR-V,Honda,SUV,2017,216629,223127.87,12.4,17.4,126,1498,4,5,flex,cvt,vermelho,103698,Tabela FIPE (estimado),Fabricante / INMETRO
184,Jeep Compass,Jeep,SUV,2023,104898,108044.94,11.0,17.8,185,1332,4,5,flex,automatico,cinza,44445,Tabela FIPE (estimado),Fabricante / INMETRO
185,Honda HR-V,Honda,SUV,2021,156873,161579.19,10.4,13.8,126,1498,4,5,flex,cvt,preto,78850,Tabela FIPE (estimado),Fabricante / INMETRO
186,Honda Civic,Honda,Sedan,2017,67377,69398.31,9.1,12.7,155,1998,4,5,flex,cvt,vermelho,126945,Tabela FIPE (estimado),Fabricante / INMETRO
187,Volkswagen Polo,Volkswagen,Hatch,2024,60723,62544.69,12.0,15.9,116,999,4,5,flex,automatico,prata,20004,Tabela FIPE (estimado),Fabricante / INMETRO
188,Jeep Compass,Jeep,SUV,2021,219415,225997.45,14.1,15.0,185,1332,4,5,flex,automatico,vermelho,44210,Tabela FIPE (estimado),Fabricante / INMETRO
189,Fiat Cronos,Fiat,Sedan,2025,126906,130713.18,10.6,16.0,107,1332,4,5,flex,cvt,preto,10535,Tabela FIPE (estimado),Fabricante / INMETRO
190,Renault Kwid,Renault,Hatch,2019,73368,75569.04,10.6,15.9,71,999,4,5,flex,manual,branco,87948,Tabela FIPE (estimado),Fabricante / INMETRO
191,Chevrolet S10,Chevrolet,Picape,2019,157489,162213.67,13.6,18.8,200,2800,4,5,diesel,automatico,azul,119847,Tabela FIPE (estimado),Fabricante / INMETRO
192,Toyota Corolla,Toyota,Sedan,2025,217446,223969.38,13.5,13.9,177,1987,4,5,flex,cvt,preto,12477,Tabela FIPE (estimado),Fabricante / INMETRO
193,Fiat Cronos,Fiat,Sedan,2021,137018,141128.54,8.5,18.1,107,1332,4,5,flex,cvt,azul,72830,Tabela FIPE (estimado),Fabricante / INMETRO
194,Honda Civic,Honda,Sedan,2018,210982,217311.46,14.3,12.6,155,1998,4,5,flex,cvt,azul,92192,Tabela FIPE (estimado),Fabricante / INMETRO
195,Jeep Renegade,Jeep,SUV,2022,163920,168837.6,10.5,14.6,185,1332,4,5,flex,automatico,vermelho,53256,Tabela FIPE (estimado),Fabricante / INMETRO
196,Chevrolet S10,Chevrolet,Picape,2025,67270,69288.1,13.8,13.1,200,2800,4,5,diesel,automatico,azul,8815,Tabela FIPE (estimado),Fabricante / INMETRO
197,Honda Civic,Honda,Sedan,2020,161159,165993.77,12.5,15.4,155,1998,4,5,flex,cvt,cinza,88710,Tabela FIPE (estimado),Fabricante / INMETRO
198,Fiat Argo,Fiat,Hatch,2019,179308,184687.24,9.2,15.0,75,999,4,5,flex,manual,prata,124019,Tabela FIPE (estimado),Fabricante / INMETRO
199,Renault Kwid,Renault,Hatch,2024,219884,226480.52,10.4,13.5,71,999,4,5,flex,manual,azul,17794,Tabela FIPE (estimado),Fabricante / INMETRO
200,Toyota Corolla,Toyota,Sedan,2019,124015,127735.45,14.2,17.4,177,1987,4,5,flex,cvt,prata,89194,Tabela FIPE (estimado),Fabricante / INMETRO
201,Hyundai HB20,Hyundai,Hatch,2017,47026,48436.78,11.5,15.0,120,999,4,5,flex,automatico,preto,128061,Tabela FIPE (estimado),Fabricante / INMETRO
202,Ford Ranger,Ford,Picape,2019,176140,181424.2,11.9,16.7,170,1996,4,5,diesel,automatico,prata,64260,Tabela FIPE (estimado),Fabricante / INMETRO
203,Jeep Renegade,Jeep,SUV,2016,159352,164132.56,8.6,18.4,185,1332,4,5,flex,automatico,prata,174330,Tabela FIPE (estimado),Fabricante / INMETRO
204,Jeep Compass,Jeep,SUV,2025,151017,155547.51,12.8,14.9,185,1332,4,5,flex,automatico,branco,14636,Tabela FIPE (estimado),Fabricante / INMETRO
205,Toyota Corolla,Toyota,Sedan,2021,90055,92756.65,13.3,16.3,177,1987,4,5,flex,cvt,vermelho,69640,Tabela FIPE (estimado),Fabricante / INMETRO
206,Honda Civic,Honda,Sedan,2022,72751,74933.53,10.0,16.1,155,1998,4,5,flex,cvt,azul,37152,Tabela FIPE (estimado),Fabricante / INMETRO
207,Jeep Renegade,Jeep,SUV,2020,134001,138021.03,9.8,17.5,185,1332,4,5,flex,automatico,branco,98178,Tabela FIPE (estimado),Fabricante / INMETRO
208,Honda HR-V,Honda,SUV,2024,178680,184040.4,9.7,17.4,126,1498,4,5,flex,cvt,prata,20838,Tabela FIPE (estimado),Fabricante / INMETRO
209,Chevrolet Onix Plus,Chevrolet,Sedan,2017,83389,85890.67,10.0,13.2,116,999,4,5,flex,automatico,preto,83106,Tabela FIPE (estimado),Fabricante / INMETRO
210,Volkswagen T-Cross,Volkswagen,SUV,2023,166622,171620.66,13.0,17.3,128,999,4,5,flex,automatico,cinza,51744,Tabela FIPE (estimado),Fabricante / INMETRO
211,Volkswagen Nivus,Volkswagen,SUV,2021,209421,215703.63,10.4,15.1,128,999,4,5,flex,automatico,cinza,76225,Tabela FIPE (estimado),Fabricante / INMETRO
212,Fiat Cronos,Fiat,Sedan,2020,200037,206038.11,8.8,15.6,107,1332,4,5,flex,cvt,prata,93390,Tabela FIPE (estimado),Fabricante / INMETRO
213,Nissan Kicks,Nissan,SUV,2016,59913,61710.39,10.7,14.0,113,1598,4,5,flex,cvt,vermelho,94790,Tabela FIPE (estimado),Fabricante / INMETRO
214,Volkswagen Nivus,Volkswagen,SUV,2025,177924,183261.72,10.8,16.1,128,999,4,5,flex,automatico,vermelho,8672,Tabela FIPE (estimado),Fabricante / INMETRO
215,Nissan Kicks,Nissan,SUV,2025,215875,222351.25,9.6,16.2,113,1598,4,5,flex,cvt,azul,10471,Tabela FIPE (estimado),Fabricante / INMETRO
216,Toyota Hilux,Toyota,Picape,2023,72132,74295.96,13.4,17.9,204,2755,4,5,diesel,automatico,vermelho,28143,Tabela FIPE (estimado),Fabricante / INMETRO
217,Renault Duster,Renault,SUV,2018,55260,56917.8,10.0,15.1,120,1598,4,5,flex,cvt,cinza,132688,Tabela FIPE (estimado),Fabricante / INMETRO
218,Renault Duster,Renault,SUV,2025,86614,89212.42,10.7,18.4,120,1598,4,5,flex,cvt,cinza,14697,Tabela FIPE (estimado),Fabricante / INMETRO
219,Hyundai HB20,Hyundai,Hatch,2025,58727,60488.81,13.2,16.5,120,999,4,5,flex,automatico,branco,13401,Tabela FIPE (estimado),Fabricante / INMETRO
220,Honda HR-V,Honda,SUV,2024,146335,150725.05,10.2,17.1,126,1498,4,5,flex,cvt,vermelho,35748,Tabela FIPE (estimado),Fabricante / INMETRO
221,Volkswagen Polo,Volkswagen,Hatch,2021,66365,68355.95,12.0,13.0,116,999,4,5,flex,automatico,prata,65410,Tabela FIPE (estimado),Fabricante / INMETRO
222,Jeep Renegade,Jeep,SUV,2018,200986,207015.58,12.8,12.6,185,1332,4,5,flex,automatico,azul,113368,Tabela FIPE (estimado),Fabricante / INMETRO
223,Hyundai HB20,Hyundai,Hatch,2018,182990,188479.7,9.1,16.7,120,999,4,5,flex,automatico,azul,111424,Tabela FIPE (estimado),Fabricante / INMETRO
224,Toyota Corolla,Toyota,Sedan,2021,125967,129746.01,9.6,13.5,177,1987,4,5,flex,cvt,cinza,55725,Tabela FIPE (estimado),Fabricante / INMETRO
225,Chevrolet Onix Plus,Chevrolet,Sedan,2018,85617,88185.51,9.0,17.9,116,999,4,5,flex,automatico,branco,130536,Tabela FIPE (estimado),Fabricante / INMETRO
226,Ford Ranger,Ford,Picape,2024,54895,56541.85,12.5,18.1,170,1996,4,5,diesel,automatico,azul,20294,Tabela FIPE (estimado),Fabricante / INMETRO
227,Volkswagen Nivus,Volkswagen,SUV,2022,85436,87999.08,9.5,17.8,128,999,4,5,flex,automatico,azul,42848,Tabela FIPE (estimado),Fabricante / INMETRO
228,Nissan Kicks,Nissan,SUV,2016,152704,157285.12,10.7,17.0,113,1598,4,5,flex,cvt,cinza,126680,Tabela FIPE (estimado),Fabricante / INMETRO
229,Nissan Kicks,Nissan,SUV,2019,184987,190536.61,9.9,18.8,113,1598,4,5,flex,cvt,cinza,78246,Tabela FIPE (estimado),Fabricante / INMETRO
230,Hyundai Creta,Hyundai,SUV,2025,160499,165313.97,11.3,14.0,130,1497,4,5,flex,automatico,cinza,16239,Tabela FIPE (estimado),Fabricante / INMETRO
231,Renault Duster,Renault,SUV,2022,87482,90106.46,13.4,17.6,120,1598,4,5,flex,cvt,preto,48384,Tabela FIPE (estimado),Fabricante / INMETRO
232,Toyota Hilux,Toyota,Picape,2023,142311,146580.33,11.8,12.7,204,2755,4,5,diesel,automatico,azul,30126,Tabela FIPE (estimado),Fabricante / INMETRO
233,Fiat Cronos,Fiat,Sedan,2017,87024,89634.72,10.1,18.3,107,1332,4,5,flex,cvt,preto,136503,Tabela FIPE (estimado),Fabricante / INMETRO
234,Honda Civic,Honda,Sedan,2019,163260,168157.8,13.8,18.5,155,1998,4,5,flex,cvt,cinza,62104,Tabela FIPE (estimado),Fabricante / INMETRO
235,Jeep Renegade,Jeep,SUV,2024,143031,147321.93,9.9,19.0,185,1332,4,5,flex,automatico,prata,23356,Tabela FIPE (estimado),Fabricante / INMETRO
236,Toyota Corolla,Toyota,Sedan,2021,70974,73103.22,13.5,16.5,177,1987,4,5,flex,cvt,preto,51270,Tabela FIPE (estimado),Fabricante / INMETRO
237,Toyota Hilux,Toyota,Picape,2020,168851,173916.53,12.7,13.0,204,2755,4,5,diesel,automatico,vermelho,94110,Tabela FIPE (estimado),Fabricante / INMETRO
238,Nissan Kicks,Nissan,SUV,2025,46376,47767.28,13.9,12.1,113,1598,4,5,flex,cvt,preto,10449,Tabela FIPE (estimado),Fabricante / INMETRO
239,Ford Ranger,Ford,Picape,2025,183352,188852.56,11.0,17.4,170,1996,4,5,diesel,automatico,preto,12934,Tabela FIPE (estimado),Fabricante / INMETRO
240,Honda HR-V,Honda,SUV,2016,107505,110730.15,11.0,17.6,126,1498,4,5,flex,cvt,cinza,90290,Tabela FIPE (estimado),Fabricante / INMETRO
241,Honda HR-V,Honda,SUV,2023,201431,207473.93,11.7,16.4,126,1498,4,5,flex,cvt,azul,35889,Tabela FIPE (estimado),Fabricante / INMETRO
242,Volkswagen Polo,Volkswagen,Hatch,2020,157522,162247.66,8.5,14.5,116,999,4,5,flex,automatico,azul,88950,Tabela FIPE (estimado),Fabricante / INMETRO
243,Volkswagen T-Cross,Volkswagen,SUV,2017,182228,187694.84,14.3,12.5,128,999,4,5,flex,automatico,azul,152226,Tabela FIPE (estimado),Fabricante / INMETRO
244,Renault Duster,Renault,SUV,2024,190267,195975.01,8.6,18.1,120,1598,4,5,flex,cvt,branco,28676,Tabela FIPE (estimado),Fabricante / INMETRO
245,Hyundai Creta,Hyundai,SUV,2020,49257,50734.71,10.6,12.5,130,1497,4,5,flex,automatico,preto,58188,Tabela FIPE (estimado),Fabricante / INMETRO
246,Chevrolet S10,Chevrolet,Picape,2021,79972,82371.16,8.8,15.8,200,2800,4,5,diesel,automatico,vermelho,54340,Tabela FIPE (estimado),Fabricante / INMETRO
247,Nissan Kicks,Nissan,SUV,2023,210605,216923.15,9.6,12.9,113,1598,4,5,flex,cvt,vermelho,46494,Tabela FIPE (estimado),Fabricante / INMETRO
248,Toyota Hilux,Toyota,Picape,2020,97845,100780.35,8.8,13.4,204,2755,4,5,diesel,automatico,branco,79020,Tabela FIPE (estimado),Fabricante / INMETRO
249,Fiat Cronos,Fiat,Sedan,2024,149392,153873.76,14.4,15.8,107,1332,4,5,flex,cvt,prata,17198,Tabela FIPE (estimado),Fabricante / INMETRO
250,Chevrolet Onix,Chevrolet,Hatch,2020,138578,142735.34,13.7,12.3,116,999,4,5,flex,manual,vermelho,80628,Tabela FIPE (estimado),Fabricante / INMETRO
251,Fiat Argo,Fiat,Hatch,2017,141474,145718.22,11.1,14.8,75,999,4,5,flex,manual,cinza,129006,Tabela FIPE (estimado),Fabricante / INMETRO
252,Hyundai HB20,Hyundai,Hatch,2018,175076,180328.28,12.7,14.6,120,999,4,5,flex,automatico,azul,98952,Tabela FIPE (estimado),Fabricante / INMETRO
253,Honda Civic,Honda,Sedan,2022,65690,67660.7,11.1,19.0,155,1998,4,5,flex,cvt,preto,67748,Tabela FIPE (estimado),Fabricante / INMETRO
254,Fiat Cronos,Fiat,Sedan,2021,71895,74051.85,9.0,16.6,107,1332,4,5,flex,cvt,prata,76525,Tabela FIPE (estimado),Fabricante / INMETRO
255,Volkswagen Nivus,Volkswagen,SUV,2022,88684,91344.52,12.6,14.5,128,999,4,5,flex,automatico,branco,55104,Tabela FIPE (estimado),Fabricante / INMETRO
256,Volkswagen Nivus,Volkswagen,SUV,2022,116973,120482.19,12.3,17.5,128,999,4,5,flex,automatico,branco,36916,Tabela FIPE (estimado),Fabricante / INMETRO
257,Jeep Renegade,Jeep,SUV,2021,179502,184887.06,13.3,16.8,185,1332,4,5,flex,automatico,branco,51695,Tabela FIPE (estimado),Fabricante / INMETRO
258,Volkswagen Nivus,Volkswagen,SUV,2023,54122,55745.66,9.3,13.7,128,999,4,5,flex,automatico,vermelho,42003,Tabela FIPE (estimado),Fabricante / INMETRO
259,Hyundai Creta,Hyundai,SUV,2022,193699,199509.97,8.7,13.1,130,1497,4,5,flex,automatico,cinza,56308,Tabela FIPE (estimado),Fabricante / INMETRO
260,Hyundai Creta,Hyundai,SUV,2023,65155,67109.65,11.9,15.7,130,1497,4,5,flex,automatico,cinza,39450,Tabela FIPE (estimado),Fabricante / INMETRO
261,Fiat Argo,Fiat,Hatch,2019,74739,76981.17,8.7,13.3,75,999,4,5,flex,manual,azul,100380,Tabela FIPE (estimado),Fabricante / INMETRO
262,Ford Ranger,Ford,Picape,2017,113623,117031.69,13.1,16.9,170,1996,4,5,diesel,automatico,preto,114102,Tabela FIPE (estimado),Fabricante / INMETRO
263,Renault Kwid,Renault,Hatch,2019,77148,79462.44,9.3,12.5,71,999,4,5,flex,manual,preto,107044,Tabela FIPE (estimado),Fabricante / INMETRO
264,Honda Civic,Honda,Sedan,2021,136075,140157.25,12.8,15.8,155,1998,4,5,flex,cvt,prata,64570,Tabela FIPE (estimado),Fabricante / INMETRO
265,Volkswagen T-Cross,Volkswagen,SUV,2018,139763,143955.89,11.6,12.8,128,999,4,5,flex,automatico,preto,82200,Tabela FIPE (estimado),Fabricante / INMETRO
266,Chevrolet Onix Plus,Chevrolet,Sedan,2023,51890,53446.7,10.7,16.0,116,999,4,5,flex,automatico,cinza,51114,Tabela FIPE (estimado),Fabricante / INMETRO
267,Volkswagen Polo,Volkswagen,Hatch,2025,67600,69628.0,8.9,14.8,116,999,4,5,flex,automatico,vermelho,15842,Tabela FIPE (estimado),Fabricante / INMETRO
268,Renault Duster,Renault,SUV,2022,152330,156899.9,13.4,12.5,120,1598,4,5,flex,cvt,prata,36860,Tabela FIPE (estimado),Fabricante / INMETRO
269,Nissan Kicks,Nissan,SUV,2023,180622,186040.66,10.6,18.1,113,1598,4,5,flex,cvt,azul,52890,Tabela FIPE (estimado),Fabricante / INMETRO
270,Volkswagen T-Cross,Volkswagen,SUV,2018,158408,163160.24,11.5,18.1,128,999,4,5,flex,automatico,branco,131904,Tabela FIPE (estimado),Fabricante / INMETRO
271,Volkswagen Polo,Volkswagen,Hatch,2020,88163,90807.89,9.5,18.5,116,999,4,5,flex,automatico,preto,82014,Tabela FIPE (estimado),Fabricante / INMETRO
272,Renault Duster,Renault,SUV,2020,65672,67642.16,10.0,16.4,120,1598,4,5,flex,cvt,azul,74976,Tabela FIPE (estimado),Fabricante / INMETRO
273,Volkswagen Polo,Volkswagen,Hatch,2020,206068,212250.04,11.7,15.5,116,999,4,5,flex,automatico,preto,106176,Tabela FIPE (estimado),Fabricante / INMETRO
274,Chevrolet S10,Chevrolet,Picape,2018,89879,92575.37,12.5,17.0,200,2800,4,5,diesel,automatico,azul,108248,Tabela FIPE (estimado),Fabricante / INMETRO
275,Chevrolet S10,Chevrolet,Picape,2016,52437,54010.11,9.0,18.6,200,2800,4,5,diesel,automatico,azul,123360,Tabela FIPE (estimado),Fabricante / INMETRO
276,Chevrolet Onix,Chevrolet,Hatch,2025,154205,158831.15,12.2,12.2,116,999,4,5,flex,manual,vermelho,16938,Tabela FIPE (estimado),Fabricante / INMETRO
277,Fiat Cronos,Fiat,Sedan,2020,171601,176749.03,10.0,17.7,107,1332,4,5,flex,cvt,cinza,77238,Tabela FIPE (estimado),Fabricante / INMETRO
278,Nissan Kicks,Nissan,SUV,2017,60705,62526.15,9.4,14.9,113,1598,4,5,flex,cvt,cinza,102078,Tabela FIPE (estimado),Fabricante / INMETRO
279,Hyundai HB20,Hyundai,Hatch,2025,82661,85140.83,10.4,17.0,120,999,4,5,flex,automatico,vermelho,13658,Tabela FIPE (estimado),Fabricante / INMETRO
280,Jeep Renegade,Jeep,SUV,2018,142134,146398.02,11.6,12.7,185,1332,4,5,flex,automatico,preto,125136,Tabela FIPE (estimado),Fabricante / INMETRO
281,Honda HR-V,Honda,SUV,2020,162858,167743.74,10.0,12.7,126,1498,4,5,flex,cvt,prata,85758,Tabela FIPE (estimado),Fabricante / INMETRO
282,Volkswagen Nivus,Volkswagen,SUV,2022,110082,113384.46,14.3,18.3,128,999,4,5,flex,automatico,prata,69856,Tabela FIPE (estimado),Fabricante / INMETRO
283,Hyundai HB20,Hyundai,Hatch,2019,86770,89373.1,11.5,15.6,120,999,4,5,flex,automatico,cinza,91385,Tabela FIPE (estimado),Fabricante / INMETRO
284,Renault Kwid,Renault,Hatch,2016,68605,70663.15,14.2,15.5,71,999,4,5,flex,manual,preto,115240,Tabela FIPE (estimado),Fabricante / INMETRO
285,Chevrolet S10,Chevrolet,Picape,2021,57755,59487.65,8.8,15.5,200,2800,4,5,diesel,automatico,vermelho,78550,Tabela FIPE (estimado),Fabricante / INMETRO
286,Fiat Cronos,Fiat,Sedan,2024,47143,48557.29,13.6,15.0,107,1332,4,5,flex,cvt,prata,27984,Tabela FIPE (estimado),Fabricante / INMETRO
287,Jeep Renegade,Jeep,SUV,2021,56860,58565.8,10.9,16.0,185,1332,4,5,flex,automatico,preto,69695,Tabela FIPE (estimado),Fabricante / INMETRO
288,Ford Ranger,Ford,Picape,2020,64275,66203.25,10.8,15.2,170,1996,4,5,diesel,automatico,azul,75492,Tabela FIPE (estimado),Fabricante / INMETRO
289,Volkswagen Nivus,Volkswagen,SUV,2025,76145,78429.35,9.3,12.7,128,999,4,5,flex,automatico,prata,13555,Tabela FIPE (estimado),Fabricante / INMETRO
290,Ford Ranger,Ford,Picape,2021,82818,85302.54,9.7,15.6,170,1996,4,5,diesel,automatico,azul,43295,Tabela FIPE (estimado),Fabricante / INMETRO
291,Toyota Hilux,Toyota,Picape,2016,80923,83350.69,12.8,17.6,204,2755,4,5,diesel,automatico,azul,154870,Tabela FIPE (estimado),Fabricante / INMETRO
292,Volkswagen Polo,Volkswagen,Hatch,2025,180136,185540.08,9.3,18.5,116,999,4,5,flex,automatico,prata,10662,Tabela FIPE (estimado),Fabricante / INMETRO
293,Jeep Renegade,Jeep,SUV,2025,123442,127145.26,12.1,15.6,185,1332,4,5,flex,automatico,azul,16721,Tabela FIPE (estimado),Fabricante / INMETRO
294,Renault Kwid,Renault,Hatch,2025,123588,127295.64,11.3,12.1,71,999,4,5,flex,manual,prata,9795,Tabela FIPE (estimado),Fabricante / INMETRO
295,Jeep Compass,Jeep,SUV,2025,125655,129424.65,13.3,17.1,185,1332,4,5,flex,automatico,vermelho,8436,Tabela FIPE (estimado),Fabricante / INMETRO
296,Volkswagen Nivus,Volkswagen,SUV,2023,114607,118045.21,14.3,17.5,128,999,4,5,flex,automatico,azul,52389,Tabela FIPE (estimado),Fabricante / INMETRO
297,Chevrolet Onix Plus,Chevrolet,Sedan,2016,197967,203906.01,11.4,15.7,116,999,4,5,flex,automatico,vermelho,142290,Tabela FIPE (estimado),Fabricante / INMETRO
298,Volkswagen Polo,Volkswagen,Hatch,2019,53276,54874.28,11.9,16.9,116,999,4,5,flex,automatico,preto,58170,Tabela FIPE (estimado),Fabricante / INMETRO
299,Nissan Kicks,Nissan,SUV,2021,154780,159423.4,9.4,16.8,113,1598,4,5,flex,cvt,cinza,81105,Tabela FIPE (estimado),Fabricante / INMETRO
300,Volkswagen Nivus,Volkswagen,SUV,2023,61326,63165.78,12.7,15.6,128,999,4,5,flex,automatico,azul,39975,Tabela FIPE (estimado),Fabricante / INMETRO
301,Renault Kwid,Renault,Hatch,2024,143782,148095.46,10.4,13.2,71,999,4,5,flex,manual,azul,27216,Tabela FIPE (estimado),Fabricante / INMETRO
302,Ford Ranger,Ford,Picape,2021,213639,220048.17,13.3,13.9,170,1996,4,5,diesel,automatico,cinza,55750,Tabela FIPE (estimado),Fabricante / INMETRO
303,Chevrolet Onix Plus,Chevrolet,Sedan,2020,191299,197037.97,10.3,18.6,116,999,4,5,flex,automatico,prata,76410,Tabela FIPE (estimado),Fabricante / INMETRO
304,Chevrolet Onix,Chevrolet,Hatch,2023,128110,131953.3,11.4,15.9,116,999,4,5,flex,manual,vermelho,37440,Tabela FIPE (estimado),Fabricante / INMETRO
305,Fiat Cronos,Fiat,Sedan,2017,195333,201192.99,12.6,14.7,107,1332,4,5,flex,cvt,cinza,122886,Tabela FIPE (estimado),Fabricante / INMETRO
306,Volkswagen Polo,Volkswagen,Hatch,2020,56027,57707.81,10.2,17.0,116,999,4,5,flex,automatico,prata,91482,Tabela FIPE (estimado),Fabricante / INMETRO
307,Fiat Argo,Fiat,Hatch,2023,101095,104127.85,9.7,15.8,75,999,4,5,flex,manual,azul,37350,Tabela FIPE (estimado),Fabricante / INMETRO
308,Volkswagen Polo,Volkswagen,Hatch,2017,206396,212587.88,12.9,13.7,116,999,4,5,flex,automatico,branco,150300,Tabela FIPE (estimado),Fabricante / INMETRO
309,Chevrolet Onix Plus,Chevrolet,Sedan,2019,58760,60522.8,9.1,14.3,116,999,4,5,flex,automatico,cinza,67529,Tabela FIPE (estimado),Fabricante / INMETRO
310,Volkswagen Polo,Volkswagen,Hatch,2016,189271,194949.13,14.4,13.1,116,999,4,5,flex,automatico,vermelho,157930,Tabela FIPE (estimado),Fabricante / INMETRO
311,Renault Kwid,Renault,Hatch,2019,120299,123907.97,10.4,16.5,71,999,4,5,flex,manual,branco,121842,Tabela FIPE (estimado),Fabricante / INMETRO
312,Chevrolet Onix Plus,Chevrolet,Sedan,2024,54777,56420.31,14.0,13.2,116,999,4,5,flex,automatico,preto,17190,Tabela FIPE (estimado),Fabricante / INMETRO
313,Jeep Renegade,Jeep,SUV,2023,93840,96655.2,14.1,18.7,185,1332,4,5,flex,automatico,prata,25839,Tabela FIPE (estimado),Fabricante / INMETRO
314,Toyota Corolla,Toyota,Sedan,2020,193887,199703.61,12.1,18.5,177,1987,4,5,flex,cvt,prata,75972,Tabela FIPE (estimado),Fabricante / INMETRO
315,Nissan Kicks,Nissan,SUV,2024,182446,187919.38,11.5,18.6,113,1598,4,5,flex,cvt,azul,31336,Tabela FIPE (estimado),Fabricante / INMETRO
316,Fiat Argo,Fiat,Hatch,2019,74529,76764.87,10.5,17.1,75,999,4,5,flex,manual,vermelho,85505,Tabela FIPE (estimado),Fabricante / INMETRO
317,Volkswagen T-Cross,Volkswagen,SUV,2016,133371,137372.13,13.2,16.0,128,999,4,5,flex,automatico,preto,108750,Tabela FIPE (estimado),Fabricante / INMETRO
