id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,fonte_preco,fonte_especificacoes
172,Ford Ka,Ford,Hatch,2018,36612,37710.36,13.2,17.2,116,1600,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
173,Ford Ka,Ford,Hatch,2020,41371,42612.13,14.7,18.3,118,1600,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
174,Renault Duster,Renault,Hatch,2019,78541,80897.23,14.4,18.7,93,1600,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
175,Jeep Compass,Jeep,SUV,2022,148575,153032.25,11.8,14.0,130,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
176,Nissan Kicks,Nissan,SUV,2017,64292,66220.76,11.9,16.2,176,1498,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
177,Volkswagen Virtus,Volkswagen,Sedan,2022,94964,97812.92,13.8,18.5,111,1332,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
178,Fiat Mobi,Fiat,Hatch,2022,42488,43762.64,12.9,16.0,102,1600,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
179,Toyota Yaris,Toyota,Hatch,2018,61327,63166.81,11.2,15.7,78,1600,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
180,Hyundai Tucson,Hyundai,Hatch,2025,55981,57660.43,15.5,18.1,70,999,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
181,Ford EcoSport,Ford,SUV,2024,68346,70396.38,8.9,11.8,164,1498,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
182,Ford Fusion,Ford,Sedan,2025,113002,116392.06,10.3,14.2,158,1987,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
183,Volkswagen Virtus,Volkswagen,Sedan,2020,68496,70550.88,10.0,13.7,154,1498,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
184,Fiat Toro,Fiat,Hatch,2024,49672,51162.16,11.3,15.9,93,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
185,Honda HR-V,Honda,SUV,2020,106284,109472.52,9.9,12.6,112,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
186,Ford Ranger,Ford,Picape,2021,208713,214974.39,7.7,12.2,157,2755,4,5,diesel,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
187,Renault Duster,Renault,Hatch,2018,58546,60302.38,11.7,14.6,121,1600,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
188,Fiat Strada,Fiat,Picape,2021,83502,86007.06,9.3,11.4,179,2800,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
189,Honda Civic,Honda,Sedan,2016,95361,98221.83,11.3,14.6,183,999,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
190,Honda Fit,Honda,Hatch,2021,59448,61231.44,13.5,18.3,81,1600,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
191,Fiat Toro,Fiat,Hatch,2022,47611,49039.33,13.2,16.1,75,1000,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
192,Toyota Corolla,Toyota,Sedan,2020,115250,118707.5,12.4,16.5,157,1987,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
193,Honda Civic,Honda,Sedan,2025,149373,153854.19,11.1,15.1,155,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
194,Volkswagen Gol,Volkswagen,Hatch,2016,38041,39182.23,15.2,17.6,79,1600,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
195,Honda HR-V,Honda,SUV,2021,123851,127566.53,12.3,16.3,159,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
196,Hyundai Tucson,Hyundai,Hatch,2017,41580,42827.4,11.7,14.6,106,1300,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
197,Fiat Cronos,Fiat,Sedan,2018,56938,58646.14,12.1,16.4,163,999,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
198,Ford Ka,Ford,Hatch,2020,46587,47984.61,15.6,18.0,114,1600,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
199,Volkswagen Saveiro,Volkswagen,Picape,2023,77050,79361.5,10.3,14.4,151,2755,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
200,Toyota Hilux,Toyota,Picape,2018,180926,186353.78,10.3,15.3,162,2200,4,5,diesel,automatico,branco,Tabela FIPE,Fabricante / INMETRO
201,Renault Sandero,Renault,Hatch,2016,37296,38414.88,13.8,18.2,93,1300,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
202,Fiat Toro,Fiat,Hatch,2017,45137,46491.11,13.0,16.2,89,1600,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
203,Fiat Pulse,Fiat,SUV,2018,56601,58299.03,11.1,15.1,150,1598,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
204,Nissan Kicks,Nissan,SUV,2025,115387,118848.61,11.6,15.1,133,1332,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
205,Volkswagen T-Cross,Volkswagen,SUV,2024,99858,102853.74,9.7,14.5,129,1332,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
206,Toyota Corolla,Toyota,Sedan,2017,105112,108265.36,10.8,14.7,132,1498,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
207,Renault Captur,Renault,SUV,2018,76766,79068.98,12.3,16.3,185,1332,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
208,Toyota Yaris,Toyota,Hatch,2025,82829,85313.87,15.1,17.2,72,999,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
209,Chevrolet Cruze,Chevrolet,Hatch,2019,54586,56223.58,13.9,18.6,119,999,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
210,Toyota Hilux,Toyota,Picape,2023,222617,229295.51,10.3,13.7,171,2800,4,5,diesel,cvt,branco,Tabela FIPE,Fabricante / INMETRO
211,Hyundai Tucson,Hyundai,Hatch,2022,74324,76553.72,13.3,15.7,100,1300,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
212,Honda Civic,Honda,Sedan,2022,116469,119963.07,13.0,15.7,116,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
213,Chevrolet Tracker,Chevrolet,SUV,2018,90206,92912.18,8.7,11.4,122,1598,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
214,Toyota Corolla Cross,Toyota,SUV,2025,148673,153133.19,9.3,14.3,150,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
215,Renault Sandero,Renault,Hatch,2016,35388,36449.64,15.7,18.3,75,1600,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
216,Toyota Corolla,Toyota,Sedan,2023,150776,155299.28,13.5,17.1,176,1987,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
217,Volkswagen Nivus,Volkswagen,SUV,2020,87968,90607.04,11.6,14.8,156,1498,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
218,Honda HR-V,Honda,SUV,2024,125916,129693.48,8.8,13.3,146,1598,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
219,Volkswagen T-Cross,Volkswagen,SUV,2018,74133,76356.99,10.1,14.4,122,1498,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
220,Honda City,Honda,Sedan,2024,81096,83528.88,10.2,13.2,105,1332,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
221,Volkswagen Virtus,Volkswagen,Sedan,2025,98495,101449.85,10.6,13.8,165,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
222,Toyota Hilux,Toyota,Picape,2025,181497,186941.91,9.3,12.7,183,2800,4,5,diesel,cvt,prata,Tabela FIPE,Fabricante / INMETRO
223,Volkswagen T-Cross,Volkswagen,SUV,2022,106677,109877.31,9.7,12.5,184,999,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
224,Ford Ranger,Ford,Picape,2025,252118,259681.54,10.0,13.6,169,2800,4,5,diesel,automatico,verde,Tabela FIPE,Fabricante / INMETRO
225,Honda Fit,Honda,Hatch,2018,48702,50163.06,14.4,17.0,122,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
226,Volkswagen Virtus,Volkswagen,Sedan,2022,84093,86615.79,11.6,15.7,126,1987,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
227,Toyota Corolla Cross,Toyota,SUV,2023,132198,136163.94,10.0,14.7,177,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
228,Chevrolet Cruze,Chevrolet,Hatch,2025,58995,60764.85,12.0,15.7,100,1000,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
229,Toyota Corolla,Toyota,Sedan,2019,116234,119721.02,11.3,14.2,162,1498,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
230,Honda Fit,Honda,Hatch,2022,77627,79955.81,12.7,14.8,122,1000,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
231,Honda Civic,Honda,Sedan,2023,144730,149071.9,11.0,13.6,183,1987,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
232,Chevrolet Spin,Chevrolet,Hatch,2018,62069,63931.07,14.1,16.3,76,1000,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
233,Ford Fusion,Ford,Sedan,2019,89108,91781.24,10.4,13.8,106,1498,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
234,Fiat Argo,Fiat,Hatch,2024,65839,67814.17,11.8,15.8,129,1600,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
235,Toyota Corolla Cross,Toyota,SUV,2020,121125,124758.75,12.1,15.8,117,999,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
236,Fiat Strada,Fiat,Picape,2018,66175,68160.25,10.6,15.6,193,2200,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
237,Volkswagen Saveiro,Volkswagen,Picape,2020,75782,78055.46,7.5,10.4,144,1996,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
238,Jeep Compass,Jeep,SUV,2023,135018,139068.54,11.9,14.5,127,1598,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
239,Renault Kwid,Renault,Hatch,2020,42058,43319.74,11.9,15.6,115,1300,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
240,Ford Ka,Ford,Hatch,2022,43247,44544.41,13.1,16.3,122,1300,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
241,Renault Duster,Renault,Hatch,2021,86195,88780.85,12.2,14.9,129,1300,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
242,Toyota Hilux,Toyota,Picape,2025,190640,196359.2,7.5,9.7,213,2755,4,5,diesel,automatico,prata,Tabela FIPE,Fabricante / INMETRO
243,Volkswagen Gol,Volkswagen,Hatch,2022,76248,78535.44,13.5,15.9,113,1300,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
244,Honda HR-V,Honda,SUV,2025,137387,141508.61,9.4,11.9,138,1332,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
245,Honda HR-V,Honda,SUV,2022,114216,117642.48,12.2,16.2,180,1332,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
246,Fiat Toro,Fiat,Hatch,2024,52309,53878.27,13.6,18.4,98,1300,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
247,Nissan Kicks,Nissan,SUV,2024,99083,102055.49,10.8,13.8,135,1332,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
248,Chevrolet Onix Plus,Chevrolet,Sedan,2025,70265,72372.95,10.4,13.8,162,1987,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
249,Nissan Versa,Nissan,Sedan,2016,52051,53612.53,11.8,15.0,171,1498,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
250,Chevrolet Onix Plus,Chevrolet,Sedan,2025,79882,82278.46,10.2,12.4,109,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
251,Renault Duster,Renault,Hatch,2016,63601,65509.03,13.0,17.9,88,1000,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
252,Honda HR-V,Honda,SUV,2022,130422,134334.66,12.0,14.2,167,1598,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
253,Jeep Renegade,Jeep,SUV,2018,74813,77057.39,9.0,13.2,154,1598,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
254,Fiat Cronos,Fiat,Sedan,2020,55960,57638.8,12.7,17.2,159,1987,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
255,Volkswagen Virtus,Volkswagen,Sedan,2020,74062,76283.86,13.7,18.1,124,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
256,Fiat Cronos,Fiat,Sedan,2019,60090,61892.7,10.3,14.1,126,999,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
257,Chevrolet Tracker,Chevrolet,SUV,2016,83054,85545.62,10.3,12.7,161,1332,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
258,Nissan Versa,Nissan,Sedan,2021,57007,58717.21,12.4,15.3,173,1498,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
259,Jeep Compass,Jeep,SUV,2019,125880,129656.4,9.7,13.6,162,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
260,Fiat Mobi,Fiat,Hatch,2021,43749,45061.47,14.2,18.3,130,1600,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
261,Honda Fit,Honda,Hatch,2018,56378,58069.34,13.7,16.6,118,1000,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
262,Renault Kwid,Renault,Hatch,2016,31286,32224.58,13.1,16.7,105,1600,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
263,Chevrolet Onix Plus,Chevrolet,Sedan,2021,62573,64450.19,10.3,12.6,182,1987,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
264,Fiat Mobi,Fiat,Hatch,2020,44494,45828.82,14.4,17.0,94,999,4,5,flex,manual,vermelho,Tabela FIPE,Fabricante / INMETRO
265,Nissan Kicks,Nissan,SUV,2019,65008,66958.24,9.3,14.2,171,1498,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
266,Volkswagen T-Cross,Volkswagen,SUV,2023,107717,110948.51,11.3,16.0,141,1332,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
267,Toyota Corolla,Toyota,Sedan,2022,132451,136424.53,12.1,14.9,159,1498,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
268,Renault Kwid,Renault,Hatch,2017,33121,34114.63,15.9,20.6,121,1600,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
269,Fiat Strada,Fiat,Picape,2025,97521,100446.63,10.1,13.8,168,1996,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
270,Hyundai HB20,Hyundai,Hatch,2020,47932,49369.96,12.0,15.7,79,1000,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
271,Toyota Yaris,Toyota,Hatch,2020,68720,70781.6,15.1,17.6,118,1600,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
272,Volkswagen Nivus,Volkswagen,SUV,2024,88898,91564.94,9.2,13.7,172,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
273,Fiat Mobi,Fiat,Hatch,2016,30779,31702.37,11.7,15.8,96,1000,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
274,Renault Kwid,Renault,Hatch,2021,37856,38991.68,14.1,17.6,73,1600,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
275,Hyundai HB20,Hyundai,Hatch,2016,35419,36481.57,13.6,18.5,71,1300,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
276,Hyundai Creta,Hyundai,SUV,2018,83562,86068.86,12.2,14.8,123,1332,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
277,Honda Civic,Honda,Sedan,2020,147531,151956.93,10.3,14.0,150,1987,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
278,Toyota Hilux,Toyota,Picape,2017,125834,129609.02,7.8,11.5,144,2800,4,5,diesel,cvt,preto,Tabela FIPE,Fabricante / INMETRO
279,Volkswagen Gol,Volkswagen,Hatch,2017,60488,62302.64,15.2,20.1,101,1300,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
280,Fiat Strada,Fiat,Picape,2019,62495,64369.85,10.7,12.8,167,2800,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
281,Jeep Renegade,Jeep,SUV,2025,118481,122035.43,9.2,14.1,114,1498,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
282,Honda City,Honda,Sedan,2017,58352,60102.56,10.6,14.6,138,1332,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
283,Volkswagen Nivus,Volkswagen,SUV,2017,66725,68726.75,11.5,13.8,174,1498,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
284,Toyota Yaris,Toyota,Hatch,2025,75467,77731.01,14.1,16.2,119,1600,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
285,Renault Sandero,Renault,Hatch,2019,44679,46019.37,13.8,16.4,92,1600,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
286,Fiat Toro,Fiat,Hatch,2025,65200,67156.0,15.0,17.8,88,999,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
287,Ford Fusion,Ford,Sedan,2018,73678,75888.34,11.3,13.3,149,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
288,Chevrolet Spin,Chevrolet,Hatch,2017,47938,49376.14,11.4,15.1,78,1600,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
289,Fiat Cronos,Fiat,Sedan,2017,49828,51322.84,12.2,14.2,145,1498,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
290,Fiat Toro,Fiat,Hatch,2024,54509,56144.27,16.0,20.1,127,1000,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
291,Toyota Hilux,Toyota,Picape,2020,165582,170549.46,8.0,10.8,203,2200,4,5,diesel,cvt,verde,Tabela FIPE,Fabricante / INMETRO
292,Fiat Pulse,Fiat,SUV,2021,61645,63494.35,12.3,15.7,142,1598,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
293,Honda City,Honda,Sedan,2021,76700,79001.0,11.5,14.5,179,1498,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
294,Ford EcoSport,Ford,SUV,2018,67762,69794.86,9.8,12.7,148,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
295,Toyota Corolla,Toyota,Sedan,2023,148520,152975.6,13.1,15.9,173,1498,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
296,Volkswagen T-Cross,Volkswagen,SUV,2025,113465,116868.95,10.9,15.8,135,1332,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
297,Chevrolet Onix Plus,Chevrolet,Sedan,2023,57761,59493.83,13.3,17.3,137,999,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
298,Chevrolet Tracker,Chevrolet,SUV,2020,92742,95524.26,11.4,14.7,129,1598,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
299,Honda City,Honda,Sedan,2024,78903,81270.09,13.7,18.1,164,1987,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
300,Jeep Renegade,Jeep,SUV,2025,101654,104703.62,8.9,12.9,120,1332,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
301,Fiat Strada,Fiat,Picape,2025,82958,85446.74,10.9,13.2,191,2755,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
302,Renault Captur,Renault,SUV,2024,94936,97784.08,10.8,13.9,181,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
303,Ford Ranger,Ford,Picape,2024,212734,219116.02,8.7,11.0,159,1996,4,5,diesel,cvt,preto,Tabela FIPE,Fabricante / INMETRO
304,Volkswagen T-Cross,Volkswagen,SUV,2018,78431,80783.93,9.7,13.3,154,1598,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
305,Hyundai Tucson,Hyundai,Hatch,2023,77250,79567.5,11.3,13.6,90,999,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
306,Volkswagen Polo,Volkswagen,Hatch,2018,56358,58048.74,15.9,19.6,129,1000,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
307,Renault Kwid,Renault,Hatch,2019,37484,38608.52,13.0,16.9,121,1000,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
308,Ford Ka,Ford,Hatch,2019,38357,39507.71,14.0,18.1,98,1600,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
309,Fiat Pulse,Fiat,SUV,2025,81439,83882.17,11.7,14.7,123,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
310,Renault Sandero,Renault,Hatch,2024,49645,51134.35,12.6,15.8,110,1600,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
311,Renault Kwid,Renault,Hatch,2025,51721,53272.63,15.1,18.9,81,1300,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
312,Volkswagen T-Cross,Volkswagen,SUV,2019,84914,87461.42,9.0,12.5,149,1498,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
313,Nissan Versa,Nissan,Sedan,2022,59669,61459.07,10.7,14.2,154,1332,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
314,Hyundai Tucson,Hyundai,Hatch,2025,82609,85087.27,15.3,17.7,73,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
315,Renault Captur,Renault,SUV,2023,80482,82896.46,11.2,14.7,162,1598,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
316,Chevrolet S10,Chevrolet,Picape,2020,172202,177368.06,8.5,12.8,144,2755,4,5,diesel,automatico,verde,Tabela FIPE,Fabricante / INMETRO
317,Renault Sandero,Renault,Hatch,2024,59855,61650.65,11.6,15.9,102,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
318,Jeep Renegade,Jeep,SUV,2016,77534,79860.02,10.7,14.9,166,1598,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
319,Toyota Hilux,Toyota,Picape,2016,121961,125619.83,8.4,13.0,197,1996,4,5,diesel,cvt,verde,Tabela FIPE,Fabricante / INMETRO
320,Chevrolet Tracker,Chevrolet,SUV,2019,93077,95869.31,11.3,15.1,185,1598,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
321,Chevrolet Onix Plus,Chevrolet,Sedan,2016,47412,48834.36,11.4,14.4,172,1498,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
322,Nissan Versa,Nissan,Sedan,2020,64571,66508.13,13.9,18.8,165,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
323,Chevrolet Spin,Chevrolet,Hatch,2018,59860,61655.8,15.3,19.4,114,1000,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
324,Honda City,Honda,Sedan,2023,77317,79636.51,12.3,15.5,118,1498,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
325,Fiat Toro,Fiat,Hatch,2022,55521,57186.63,14.7,19.6,102,1300,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
326,Fiat Toro,Fiat,Hatch,2023,60636,62455.08,14.3,18.7,110,1300,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
327,Chevrolet Onix Plus,Chevrolet,Sedan,2023,57603,59331.09,11.3,14.9,134,1498,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
328,Renault Sandero,Renault,Hatch,2021,51877,53433.31,14.4,16.7,127,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
329,Fiat Cronos,Fiat,Sedan,2017,53565,55171.95,11.8,14.4,120,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
330,Toyota Hilux,Toyota,Picape,2018,172660,177839.8,7.8,10.0,175,2755,4,5,diesel,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
331,Volkswagen Gol,Volkswagen,Hatch,2016,50015,51515.45,14.1,18.1,95,1000,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
332,Chevrolet Onix Plus,Chevrolet,Sedan,2023,55371,57032.13,10.5,14.5,109,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
333,Toyota Yaris,Toyota,Hatch,2017,52810,54394.3,13.1,15.3,125,1000,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
334,Volkswagen Polo,Volkswagen,Hatch,2017,61427,63269.81,12.8,15.9,90,1300,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
335,Volkswagen Nivus,Volkswagen,SUV,2018,75891,78167.73,10.6,14.6,118,999,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
336,Chevrolet Onix Plus,Chevrolet,Sedan,2018,44647,45986.41,12.5,14.8,152,1987,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
337,Volkswagen T-Cross,Volkswagen,SUV,2025,104911,108058.33,9.9,14.3,159,1598,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
338,Fiat Toro,Fiat,Hatch,2019,63751,65663.53,14.0,16.1,105,1300,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
339,Chevrolet Onix Plus,Chevrolet,Sedan,2024,72649,74828.47,12.0,15.9,177,1987,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
340,Chevrolet Tracker,Chevrolet,SUV,2023,118882,122448.46,9.0,12.6,159,1598,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
341,Toyota Corolla Cross,Toyota,SUV,2018,98576,101533.28,11.9,15.5,159,1598,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
342,Fiat Pulse,Fiat,SUV,2016,45768,47141.04,8.8,10.9,185,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
343,Honda City,Honda,Sedan,2024,73583,75790.49,12.5,16.6,136,1987,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
344,Jeep Renegade,Jeep,SUV,2025,103128,106221.84,9.6,13.1,129,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
