id,nome,marca,categoria,ano,preco,preco_medio,km_por_litro_cidade,km_por_litro_estrada,potencia_cv,cilindradas,portas,lugares,tipo_combustivel,cambio,cor,fonte_preco,fonte_especificacoes
172,Ford Ranger,Ford,Picape,2020,204023,210143.69,9.3,13.8,188,2800,4,5,diesel,automatico,branco,Tabela FIPE,Fabricante / INMETRO
173,Honda HR-V,Honda,SUV,2016,136312,140401.36,12.0,14.9,171,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
174,Nissan Versa,Nissan,Sedan,2024,138071,142213.13,13.3,17.8,118,999,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
175,Jeep Renegade,Jeep,SUV,2016,97491,100415.73,10.5,15.5,160,1332,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
176,Hyundai Creta,Hyundai,SUV,2017,147265,151682.95,11.7,14.6,152,1332,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
177,Chevrolet Onix Plus,Chevrolet,Sedan,2023,130223,134129.69,12.5,15.3,157,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
178,Nissan Kicks,Nissan,SUV,2017,127612,131440.36,9.5,12.2,146,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
179,Ford Ranger,Ford,Picape,2017,157339,162059.17,10.4,14.3,154,2800,4,5,diesel,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
180,Chevrolet S10,Chevrolet,Picape,2020,114633,118071.99,7.5,11.2,194,2755,4,5,diesel,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
181,Volkswagen Nivus,Volkswagen,SUV,2024,79798,82191.94,8.8,13.4,156,999,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
182,Renault Duster,Renault,Hatch,2020,77438,79761.14,11.1,13.8,117,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
183,Hyundai Tucson,Hyundai,Hatch,2018,80404,82816.12,12.8,15.3,72,1300,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
184,Ford EcoSport,Ford,SUV,2018,68243,70290.29,8.8,11.7,127,1598,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
185,Fiat Strada,Fiat,Picape,2021,186412,192004.36,9.3,11.4,179,2800,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
186,Renault Kwid,Renault,Hatch,2016,57032,58742.96,14.3,18.7,125,1300,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
187,Nissan Versa,Nissan,Sedan,2022,123660,127369.8,13.9,17.0,143,1987,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
188,Volkswagen Nivus,Volkswagen,SUV,2022,82907,85394.21,10.2,13.1,120,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
189,Honda City,Honda,Sedan,2020,79930,82327.9,12.4,16.5,157,1987,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
190,Renault Kwid,Renault,Hatch,2025,70284,72392.52,12.4,16.4,97,999,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
191,Chevrolet Tracker,Chevrolet,SUV,2016,83600,86108.0,11.9,14.3,128,1598,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
192,Renault Duster,Renault,Hatch,2021,66408,68400.24,15.7,18.2,94,999,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
193,Renault Duster,Renault,Hatch,2023,60852,62677.56,11.4,14.5,118,1000,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
194,Honda Civic,Honda,Sedan,2017,89739,92431.17,12.9,16.1,103,1987,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
195,Honda HR-V,Honda,SUV,2023,89023,91693.69,12.5,15.1,137,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
196,Nissan Versa,Nissan,Sedan,2018,91425,94167.75,14.0,18.1,156,1498,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
197,Hyundai HB20,Hyundai,Hatch,2018,42055,43316.65,14.5,18.0,115,1000,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
198,Chevrolet Onix Plus,Chevrolet,Sedan,2019,94147,96971.41,10.1,14.5,163,1498,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
199,Volkswagen Nivus,Volkswagen,SUV,2017,146604,151002.12,10.1,14.4,149,1598,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
200,Chevrolet Onix Plus,Chevrolet,Sedan,2021,123256,126953.68,10.3,12.7,182,1987,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
201,Toyota Corolla,Toyota,Sedan,2018,71878,74034.34,12.0,15.6,155,999,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
202,Hyundai Creta,Hyundai,SUV,2019,134621,138659.63,12.3,15.1,154,1498,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
203,Honda Fit,Honda,Hatch,2018,69482,71566.46,12.5,16.4,110,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
204,Chevrolet S10,Chevrolet,Picape,2018,86590,89187.7,10.0,14.5,219,2755,4,5,diesel,automatico,preto,Tabela FIPE,Fabricante / INMETRO
205,Honda HR-V,Honda,SUV,2019,124868,128614.04,10.2,14.9,183,999,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
206,Hyundai HB20,Hyundai,Hatch,2023,85757,88329.71,15.0,18.4,85,1600,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
207,Nissan Versa,Nissan,Sedan,2022,116675,120175.25,11.9,14.8,161,1498,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
208,Renault Kwid,Renault,Hatch,2022,46892,48298.76,14.8,17.5,78,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
209,Honda Civic,Honda,Sedan,2018,124234,127961.02,10.2,13.5,112,1987,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
210,Hyundai Creta,Hyundai,SUV,2025,135486,139550.58,9.3,14.3,150,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
211,Ford Ka,Ford,Hatch,2016,52409,53981.27,15.7,18.3,75,1600,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
212,Honda City,Honda,Sedan,2023,131331,135270.93,13.5,17.1,176,1987,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
213,Chevrolet Onix Plus,Chevrolet,Sedan,2020,98304,101253.12,13.1,16.3,146,1498,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
214,Renault Duster,Renault,Hatch,2024,108376,111627.28,11.4,14.2,88,1600,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
215,Chevrolet Onix,Chevrolet,Hatch,2018,78994,81363.82,13.0,17.8,76,1300,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
216,Jeep Compass,Jeep,SUV,2024,133144,137138.32,8.7,11.7,115,1332,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
217,Chevrolet S10,Chevrolet,Picape,2025,200844,206869.32,8.0,11.2,205,2755,4,5,diesel,automatico,verde,Tabela FIPE,Fabricante / INMETRO
218,Hyundai HB20,Hyundai,Hatch,2025,75081,77333.43,13.5,17.2,91,1600,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
219,Renault Duster,Renault,Hatch,2021,94797,97640.91,11.5,14.4,113,1600,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
220,Fiat Cronos,Fiat,Sedan,2025,73391,75592.73,11.1,14.9,160,1332,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
221,Renault Sandero,Renault,Hatch,2018,60693,62513.79,14.4,17.0,122,999,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
222,Chevrolet S10,Chevrolet,Picape,2022,171606,176754.18,8.9,13.0,166,2800,4,5,diesel,automatico,azul,Tabela FIPE,Fabricante / INMETRO
223,Hyundai Creta,Hyundai,SUV,2023,114022,117442.66,10.0,14.7,177,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
224,Honda HR-V,Honda,SUV,2025,104758,107900.74,9.3,13.0,171,1332,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
225,Honda City,Honda,Sedan,2019,95932,98809.96,11.3,14.2,162,1498,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
226,Renault Sandero,Renault,Hatch,2022,100940,103968.2,12.7,14.8,122,1000,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
227,Renault Kwid,Renault,Hatch,2023,75772,78045.16,12.3,14.9,111,1600,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
228,Honda Fit,Honda,Hatch,2018,87752,90384.56,14.1,16.3,76,1000,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
229,Toyota Yaris,Toyota,Hatch,2016,40561,41777.83,13.1,17.1,76,1600,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
230,Chevrolet Tracker,Chevrolet,SUV,2022,147016,151426.48,10.4,13.4,170,1332,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
231,Volkswagen Nivus,Volkswagen,SUV,2025,182576,188053.28,10.6,13.9,139,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
232,Jeep Compass,Jeep,SUV,2023,141323,145562.69,12.2,14.2,133,1498,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
233,Hyundai Tucson,Hyundai,Hatch,2020,65790,67763.7,15.9,20.5,99,1600,4,5,flex,manual,branco,Tabela FIPE,Fabricante / INMETRO
234,Chevrolet Onix,Chevrolet,Hatch,2021,84541,87077.23,14.7,17.3,80,1300,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
235,Honda City,Honda,Sedan,2025,65412,67374.36,10.7,14.2,124,1987,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
236,Volkswagen Virtus,Volkswagen,Sedan,2018,66424,68416.72,11.9,14.7,117,1332,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
237,Honda Fit,Honda,Hatch,2021,81768,84221.04,13.9,17.9,89,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
238,Chevrolet Onix,Chevrolet,Hatch,2023,100898,103924.94,11.8,14.2,89,1300,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
239,Renault Duster,Renault,Hatch,2025,94139,96963.17,12.1,14.6,84,1000,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
240,Renault Duster,Renault,Hatch,2022,92522,95297.66,13.7,18.1,114,1600,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
241,Honda Civic,Honda,Sedan,2025,67838,69873.14,12.1,16.9,110,1498,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
242,Toyota Hilux,Toyota,Picape,2025,132972,136961.16,8.0,10.3,208,2755,4,5,diesel,cvt,azul,Tabela FIPE,Fabricante / INMETRO
243,Ford Ka,Ford,Hatch,2017,57524,59249.72,13.6,16.0,127,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
244,Volkswagen Polo,Volkswagen,Hatch,2024,58274,60022.22,14.4,16.5,99,1300,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
245,Toyota Corolla Cross,Toyota,SUV,2025,202454,208527.62,8.7,10.9,119,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
246,Ford EcoSport,Ford,SUV,2016,149133,153606.99,10.1,13.2,146,1332,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
247,Renault Sandero,Renault,Hatch,2022,46639,48038.17,14.4,19.0,75,1000,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
248,Jeep Compass,Jeep,SUV,2024,195733,201604.99,11.4,15.7,126,1332,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
249,Nissan Kicks,Nissan,SUV,2024,108581,111838.43,11.8,14.8,158,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
250,Chevrolet Onix,Chevrolet,Hatch,2016,38549,39705.47,14.3,16.9,121,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
251,Nissan Versa,Nissan,Sedan,2025,108562,111818.86,11.0,14.3,106,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
252,Volkswagen Polo,Volkswagen,Hatch,2018,68647,70706.41,16.0,19.7,102,1000,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
253,Hyundai Creta,Hyundai,SUV,2019,72044,74205.32,12.0,14.9,148,1332,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
254,Toyota Corolla,Toyota,Sedan,2022,81308,83747.24,12.0,16.4,171,1498,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
255,Jeep Renegade,Jeep,SUV,2018,95478,98342.34,10.0,14.5,148,1598,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
256,Chevrolet S10,Chevrolet,Picape,2023,134491,138525.73,9.5,12.7,147,2800,4,5,diesel,automatico,prata,Tabela FIPE,Fabricante / INMETRO
257,Volkswagen Nivus,Volkswagen,SUV,2023,154114,158737.42,8.9,11.7,157,1332,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
258,Fiat Strada,Fiat,Picape,2017,201792,207845.76,10.3,12.9,164,2200,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
259,Fiat Argo,Fiat,Hatch,2019,77673,80003.19,12.0,16.7,129,999,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
260,Toyota Corolla Cross,Toyota,SUV,2022,147349,151769.47,10.7,14.1,140,1498,4,5,flex,cvt,prata,Tabela FIPE,Fabricante / INMETRO
261,Honda HR-V,Honda,SUV,2021,152078,156640.34,12.0,16.4,175,1598,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
262,Hyundai Creta,Hyundai,SUV,2019,67168,69183.04,9.8,14.0,157,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
263,Jeep Renegade,Jeep,SUV,2020,94722,97563.66,9.3,13.0,129,1332,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
264,Hyundai Tucson,Hyundai,Hatch,2020,85930,88507.9,15.1,17.6,118,1600,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
265,Chevrolet Onix Plus,Chevrolet,Sedan,2024,62713,64594.39,10.7,15.2,162,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
266,Volkswagen Polo,Volkswagen,Hatch,2016,33503,34508.09,11.7,15.8,96,1000,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
267,Ford Ranger,Ford,Picape,2021,169266,174343.98,9.7,11.7,147,2800,4,5,diesel,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
268,Fiat Argo,Fiat,Hatch,2016,71382,73523.46,14.6,18.1,103,1300,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
269,Toyota Corolla,Toyota,Sedan,2017,65849,67824.47,12.1,16.0,112,1332,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
270,Honda Fit,Honda,Hatch,2022,103206,106302.18,12.9,16.6,75,1600,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
271,Hyundai HB20,Hyundai,Hatch,2017,55357,57017.71,16.0,19.2,111,999,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
272,Volkswagen Polo,Volkswagen,Hatch,2016,51220,52756.6,11.9,15.8,114,1600,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
273,Volkswagen Virtus,Volkswagen,Sedan,2024,62714,64595.42,10.9,13.0,105,1987,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
274,Fiat Strada,Fiat,Picape,2018,180892,186318.76,7.6,11.9,180,2200,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
275,Volkswagen T-Cross,Volkswagen,SUV,2020,150051,154552.53,10.8,14.0,130,1598,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
276,Volkswagen Nivus,Volkswagen,SUV,2024,116634,120133.02,8.7,13.2,154,1598,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
277,Jeep Compass,Jeep,SUV,2021,132599,136576.97,11.0,13.7,113,1598,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
278,Nissan Kicks,Nissan,SUV,2018,139190,143365.7,11.1,15.5,184,999,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
279,Honda Fit,Honda,Hatch,2018,56009,57689.27,14.6,17.8,94,1000,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
280,Fiat Argo,Fiat,Hatch,2020,48503,49958.09,12.8,15.2,98,1300,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
281,Jeep Renegade,Jeep,SUV,2017,95216,98072.48,8.9,12.7,113,999,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
282,Fiat Argo,Fiat,Hatch,2020,92721,95502.63,12.9,17.6,96,999,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
283,Chevrolet Tracker,Chevrolet,SUV,2022,78266,80613.98,9.1,12.6,131,1498,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
284,Honda Fit,Honda,Hatch,2022,54944,56592.32,13.4,16.2,89,999,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
285,Ford Ka,Ford,Hatch,2025,108185,111430.55,12.0,14.9,109,999,4,5,flex,manual,prata,Tabela FIPE,Fabricante / INMETRO
286,Renault Sandero,Renault,Hatch,2021,97865,100800.95,12.7,15.7,98,1000,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
287,Ford EcoSport,Ford,SUV,2021,141784,146037.52,12.4,16.6,132,1498,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
288,Honda Civic,Honda,Sedan,2021,100382,103393.46,11.1,13.4,148,1987,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
289,Toyota Corolla,Toyota,Sedan,2024,129985,133884.55,13.8,16.4,103,1987,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
290,Volkswagen T-Cross,Volkswagen,SUV,2022,88989,91658.67,9.1,11.9,173,1498,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
291,Renault Sandero,Renault,Hatch,2017,62690,64570.7,16.0,19.2,98,1600,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
292,Jeep Renegade,Jeep,SUV,2024,140976,145205.28,11.7,16.4,114,1498,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
293,Volkswagen Nivus,Volkswagen,SUV,2017,66363,68353.89,11.1,15.0,141,1498,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
294,Jeep Compass,Jeep,SUV,2021,154888,159534.64,8.9,11.6,165,999,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
295,Toyota Yaris,Toyota,Hatch,2023,72058,74219.74,13.0,18.0,93,1000,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
296,Jeep Renegade,Jeep,SUV,2017,108699,111959.97,11.8,14.7,124,1332,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
297,Ford EcoSport,Ford,SUV,2021,74139,76363.17,8.9,11.1,170,1598,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
298,Chevrolet Onix,Chevrolet,Hatch,2016,73727,75938.81,12.7,17.5,124,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
299,Toyota Corolla,Toyota,Sedan,2024,93469,96273.07,11.3,14.0,120,1987,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
300,Toyota Corolla,Toyota,Sedan,2022,87512,90137.36,10.1,13.9,150,1332,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
301,Toyota Corolla Cross,Toyota,SUV,2019,123921,127638.63,11.5,15.9,145,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
302,Hyundai Creta,Hyundai,SUV,2019,132033,135993.99,9.0,12.8,168,1598,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
303,Chevrolet Onix,Chevrolet,Hatch,2021,56763,58465.89,15.2,19.3,92,1000,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
304,Volkswagen Nivus,Volkswagen,SUV,2018,137104,141217.12,9.0,11.5,150,1498,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
305,Renault Sandero,Renault,Hatch,2022,80184,82589.52,11.7,14.3,108,1600,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
306,Toyota Corolla,Toyota,Sedan,2024,97743,100675.29,12.0,14.9,121,1332,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
307,Renault Kwid,Renault,Hatch,2016,60223,62029.69,11.7,15.2,101,1600,4,5,flex,cvt,vermelho,Tabela FIPE,Fabricante / INMETRO
308,Ford Ka,Ford,Hatch,2022,40943,42171.29,15.2,17.4,115,1600,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
309,Toyota Yaris,Toyota,Hatch,2020,71804,73958.12,12.4,16.7,72,1300,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
310,Ford Ka,Ford,Hatch,2024,97068,99980.04,11.6,15.9,102,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
311,Fiat Strada,Fiat,Picape,2023,197203,203119.09,8.3,12.5,209,2800,4,5,flex,automatico,branco,Tabela FIPE,Fabricante / INMETRO
312,Hyundai HB20,Hyundai,Hatch,2016,39456,40639.68,12.3,16.9,98,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
313,Honda Civic,Honda,Sedan,2019,113211,116607.33,12.8,16.6,175,1987,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
314,Toyota Corolla Cross,Toyota,SUV,2016,130405,134317.15,9.9,12.9,182,1498,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
315,Honda Fit,Honda,Hatch,2024,94504,97339.12,14.4,19.3,127,999,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
316,Honda Fit,Honda,Hatch,2018,83280,85778.4,15.3,19.4,114,1000,4,5,flex,manual,verde,Tabela FIPE,Fabricante / INMETRO
317,Jeep Compass,Jeep,SUV,2023,81737,84189.11,10.8,13.9,128,1498,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
318,Volkswagen Nivus,Volkswagen,SUV,2022,109420,112702.6,11.5,16.4,175,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
319,Volkswagen Nivus,Volkswagen,SUV,2023,172407,177579.21,11.9,16.8,155,1598,4,5,flex,automatico,cinza,Tabela FIPE,Fabricante / INMETRO
320,Honda Fit,Honda,Hatch,2021,94505,97340.15,12.4,16.8,123,1000,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
321,Volkswagen Polo,Volkswagen,Hatch,2016,80171,82576.13,14.1,16.5,76,1600,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
322,Ford Ranger,Ford,Picape,2016,199254,205231.62,8.2,10.7,194,2200,4,5,diesel,cvt,prata,Tabela FIPE,Fabricante / INMETRO
323,Volkswagen Nivus,Volkswagen,SUV,2021,104134,107258.02,8.8,12.0,142,1332,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
324,Toyota Yaris,Toyota,Hatch,2022,43998,45317.94,11.5,14.1,111,999,4,5,flex,manual,azul,Tabela FIPE,Fabricante / INMETRO
325,Toyota Yaris,Toyota,Hatch,2024,49144,50618.32,13.2,16.2,113,999,4,5,flex,cvt,verde,Tabela FIPE,Fabricante / INMETRO
326,Nissan Kicks,Nissan,SUV,2018,74457,76690.71,8.8,13.0,171,1598,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
327,Renault Duster,Renault,Hatch,2020,45760,47132.8,12.9,17.9,78,1000,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
328,Fiat Argo,Fiat,Hatch,2025,94177,97002.31,11.8,14.4,111,1300,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
329,Nissan Versa,Nissan,Sedan,2019,80445,82858.35,13.6,17.4,111,1332,4,5,flex,manual,cinza,Tabela FIPE,Fabricante / INMETRO
330,Hyundai Creta,Hyundai,SUV,2018,127201,131017.03,9.6,13.3,141,999,4,5,flex,automatico,azul,Tabela FIPE,Fabricante / INMETRO
331,Honda City,Honda,Sedan,2016,67166,69180.98,13.5,17.7,184,1332,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
332,Honda Civic,Honda,Sedan,2023,143176,147471.28,10.5,14.1,149,1987,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
333,Hyundai Creta,Hyundai,SUV,2018,81914,84371.42,11.9,15.5,159,1598,4,5,flex,cvt,cinza,Tabela FIPE,Fabricante / INMETRO
334,Volkswagen T-Cross,Volkswagen,SUV,2016,66047,68028.41,8.8,10.9,185,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
335,Jeep Compass,Jeep,SUV,2024,84621,87159.63,11.0,15.1,146,1598,4,5,flex,cvt,azul,Tabela FIPE,Fabricante / INMETRO
336,Chevrolet S10,Chevrolet,Picape,2020,144251,148578.53,8.6,12.2,150,2200,4,5,diesel,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
337,Volkswagen T-Cross,Volkswagen,SUV,2020,170758,175880.74,11.4,14.1,165,1332,4,5,flex,automatico,preto,Tabela FIPE,Fabricante / INMETRO
338,Ford Ranger,Ford,Picape,2025,121714,125365.42,7.7,9.7,217,2200,4,5,diesel,automatico,preto,Tabela FIPE,Fabricante / INMETRO
339,Chevrolet Tracker,Chevrolet,SUV,2023,163323,168222.69,10.6,13.7,154,1498,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
340,Honda Fit,Honda,Hatch,2017,37608,38736.24,15.5,18.3,119,1300,4,5,flex,automatico,vermelho,Tabela FIPE,Fabricante / INMETRO
341,Volkswagen T-Cross,Volkswagen,SUV,2023,92793,95576.79,10.5,15.1,168,999,4,5,flex,cvt,branco,Tabela FIPE,Fabricante / INMETRO
342,Honda HR-V,Honda,SUV,2017,62065,63926.95,11.2,15.4,183,999,4,5,flex,automatico,verde,Tabela FIPE,Fabricante / INMETRO
343,Fiat Argo,Fiat,Hatch,2019,93543,96349.29,13.4,15.9,72,1600,4,5,flex,manual,preto,Tabela FIPE,Fabricante / INMETRO
344,Jeep Renegade,Jeep,SUV,2019,127697,131527.91,9.5,14.0,151,1498,4,5,flex,cvt,preto,Tabela FIPE,Fabricante / INMETRO
345,Volkswagen Polo,Volkswagen,Hatch,2018,62095,63957.85,15.0,17.2,84,999,4,5,flex,automatico,prata,Tabela FIPE,Fabricante / INMETRO
